"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
1,2,505,2219,"2013-02-18 00:00:00",2," In sede di approvazione del progetto definitivo il Ministero delle infrastrutture e dei trasporti dovrà riferire su procedure, tempi e costi di dismissione del tratto di linea storica con particolare riferimento a eventuali utilizzi ad uso pubblico del s",,,,,,,,1,,"RARDIGO","2013-03-27 00:00:00","1899-12-30 12:30:27"
1,3,505,2219,"2013-02-18 00:00:00",2," In sede di approvazione del progetto definitivo il Ministero delle infrastrutture e dei trasporti, ai fini dell’utilizzo delle risorse messe a disposizione dal Piano di azione e coesione, derivanti dalla riduzione del tasso di cofinanziamento nazionale d",,,,,,,,1,,"RARDIGO","2013-03-27 00:00:00","1899-12-30 12:30:27"
1,4,505,2219,"2013-02-18 00:00:00",2," In sede di approvazione del progetto definitivo dell’opera di cui al punto 1.1, dovrà essere presentato il dossier di valutazione economica previsto dall’articolo 4.2, lettera b), del contratto di programma 2007-2011 tra Ministero delle infrastrutture e ",,,,,,,,1,,"RARDIGO","2013-03-27 00:00:00","1899-12-30 12:30:27"
1,1,517,2228,"2013-08-03 00:00:00",13,"Efficacia della delibera subordinata alla assegnazione delle risorse al capitolo 7685 del MIT",,,,,,,,2,,"RSBRESCIA","2013-03-28 00:00:00","1899-12-30 15:42:55"
1,2,517,2228,"2013-08-03 00:00:00",13,"Invito al MIT a trasmettere l’articolazione per annualità di tutte le risorse di cui ai citati decreti ministeriali n. 148/2012 e n. 405/2012 che confluiranno nel “Fondo revoche”, tenendo conto della riduzione a seguito della citata sentenza n. 223/2012 d",,,,,,,,1,,"RSBRESCIA","2013-03-28 00:00:00","1899-12-30 15:42:55"
1,1,518,2238,"2013-03-18 00:00:00",23,"L’assegnazione definitiva all’intervento “Itinerario Agrigento-Caltanissetta - A19 Adeguamento a quattro corsie della SS 640 tra i km 9+800 e 44+400” è condizionata all'approvazione di variante",1,1,0,,,,,1,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:44:58"
1,2,518,2238,"2013-03-18 00:00:00",23,"MIT deve trasmettere il consuntivo 2013 relativo alle entrate percepite da Anas S.p.A. in relazione alle disposizioni di cui all’articolo 19, comma 9-bis del decreto legge n. 78/2009 e il consuntivo dei proventi introitati, nel medesimo anno",1,1,0,,,,,1,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:45:13"
1,1,504,2220,"2013-02-18 00:00:00",4," L'efficacia della presente delibera è subordinata alla stipula di un atto integrativo tra lo Stato e la Regione Lombardia, che includa esplicitamente l'opera in esame tra le infrastrutture oggetto dell'Intesa generale quadro, così come previsto dalla cit",,,,,,,,2,,"SCORSINI","2013-04-18 00:00:00","1899-12-30 17:25:08"
1,1,519,2221,"2013-02-18 00:00:00",5," 8.	Lo stesso soggetto aggiudicatore dell’opera provvederà a inserire nel bando di gara per l’affidamento dei lavori dell’opera, tra gli impegni dell’aggiudicatario, la rinuncia a qualunque pretesa risarcitoria, nonché a qualunque pretesa, anche futura, c",,,,,,,,2,,"SCORSINI","2013-04-18 00:00:00","1899-12-30 17:34:48"
1,1,520,2216,"2013-02-18 00:00:00",6," Entro 60 giorni dalla data di pubblicazione della presente delibera sulla Gazzetta ufficiale della Repubblica italiana, e comunque prima dell’avvio della fase realizzativa dell’opera, RFI S.p.A. dovrà trasmettere al Ministero delle infrastrutture e dei t",,,,,60,,,1,,"SCORSINI","2013-04-18 00:00:00","1899-12-30 18:04:52"
1,2,520,2216,"2013-02-18 00:00:00",6," Entro 30 giorni dalla data di pubblicazione della presente delibera, il soggetto aggiudicatore è tenuto a richiedere il CUP per l’opera all’esame; esso, ai sensi della delibera n. 24/2004 citata nelle premesse, dovrà essere evidenziato in tutta la docume",,,,,30,,,1,,"SCORSINI","2013-04-18 00:00:00","1899-12-30 18:04:52"
1,1,500,2223,"2013-02-18 00:00:00",7," La rimodulazione delle annualità dei finanziamenti destinati alla realizzazione del secondo lotto costruttivo della “Linea AV/AC Genova – Milano: Terzo Valico dei Giovi”, di cui ai precedenti punti 1.2 e 1.3, è condizionata alla acquisizione, da parte de",,,,,,,,2,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:18:58"
1,2,500,2223,"2013-02-18 00:00:00",7," 2.2	Il Ministero per i beni e le attività culturali dovrà trasmettere l’elenco degli interventi finanziati a valere sulle risorse assegnate con la presente delibera.",,,,,,,,2,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:18:58"
1,3,500,2223,"2013-02-18 00:00:00",7," 2.3	La relazione del Ministro per i beni e le attività culturali richiamata al punto 2 della citata delibera n. 137/2012 dovrà comprendere i suddetti interventi.",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:18:58"
1,1,501,2224,"2013-02-18 00:00:00",8," Entro 30 giorni dalla data di pubblicazione in Gazzetta Ufficiale della presente delibera, il Ministero delle infrastrutture e dei trasporti dovrà trasmettere alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordiname",,,,,30,,,2,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:25:00"
1,2,501,2224,"2013-02-18 00:00:00",8," Il Comitato di cui all’articolo 4 della suddetta legge n. 798/1984 provvederà ad estendere a questo Comitato la relazione al Parlamento sullo stato di attuazione degli interventi effettuati, compresi quelli finanziati con le risorse di cui al precedente ",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:25:00"
1,1,502,2222,"2013-02-18 00:00:00",9," il Ministero delle infrastrutture e dei trasporti dovrà aggiornare questo Comitato sullo stato di attuazione degli interventi finanziati con i contratti dal 2007 al 2012, individuati anche tramite l’indicazione del relativo CUP, ciò anche al fine di veri",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:41:34"
1,2,502,2222,"2013-02-18 00:00:00",9," L’assegnazione di 42,5 milioni di euro all’intervento “itinerario Agrigento-Caltanissetta” di cui alla tabella “integrazione e completamenti di lavori in corso” è condizionata alla approvazione da parte di questo Comitato della relativa variante al proge",,,,,,,,2,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:41:34"
1,3,502,2222,"2013-02-18 00:00:00",9," Il Ministero delle infrastrutture e dei trasporti provvederà a trasmettere tempestivamente a questo Comitato il consuntivo 2012 relativo alle entrate percepite da ANAS S.p.A. in relazione alle disposizioni di cui all’articolo 19, comma 9 bis, della legge",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:41:34"
1,1,523,2226,"2013-08-03 00:00:00",11,"  Il Ministero delle infrastrutture e dei trasporti darà comunicazione a questo Comitato della conferma, da parte del Ministero dell’ambiente e della tutela del territorio e del mare, del parere di non assoggettabilità dell’opera alla procedura VIA ai sen",,,,,,,,2,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:52:55"
1,2,523,2226,"2013-08-03 00:00:00",11,"  Con riferimento all’intervento “SP13 costruzione galleria subalvea torrente Fiumicello”, il Ministero delle infrastrutture e dei trasporti, non appena ottenuto il parere relativo alla VIA, sottoporrà a questo Comitato il relativo progetto definitivo ai ",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:52:55"
1,3,523,2226,"2013-08-03 00:00:00",11,"  In occasione della approvazione del progetto di cui al punto 3.3 il Ministero delle infrastrutture e dei trasporti dovrà fornire chiarimenti sulla procedura applicata per la approvazione concernente l’intervento “SP01 ricostruzione della galleria Coreca",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:52:55"
1,4,523,2226,"2013-08-03 00:00:00",11,"  Ai sensi dell’articolo 38, comma 3, dell’allegato XXI del decreto legislativo n. 163/2006, l’esito delle indagini archeologiche prescritte dal Ministero per i beni e le attività culturali dovrà essere formalizzato nella relazione di cui all’articolo 96,",,,,,,,,1,,"SCORSINI","2013-04-23 00:00:00","1899-12-30 17:52:55"
125,1,524,2236,"2013-03-18 00:00:00",21,"entro il 30/06/2013 il MIT dovrà trasmettere al CIPE il progetto definitivo dell'intera tratta Valdastico nord",1,1,0,"2013-06-30 00:00:00",,,,1,,"RARDIGO","2013-05-15 00:00:00","1899-12-30 11:16:52"
126,2,524,2236,"2013-03-18 00:00:00",21,"Il MIT trasmetterà al CIPE l’atto – sottoscritto dalla “Struttura di vigilanza sulle concessionarie autostradali” e dalla Società concessionaria – di rinuncia consensuale allo schema di convenzione unica siglato in data 30 luglio 2010.",1,1,0,,,,,1,,"RARDIGO","2013-05-15 00:00:00","1899-12-30 11:19:36"
127,3,524,2236,"2013-03-18 00:00:00",21,"Il soggetto aggiudicatore dovrà richiedere l’attribuzione del CUP per l’opera approvata (1° lotto funzionale Piovene Rocchette - Valle dell'Astico)",1,1,0,,30,,,0,,"RARDIGO","2013-05-15 00:00:00","1899-12-30 11:22:27"
128,1,509,2227,"2013-03-08 00:00:00",12,"L’autorizzazione all'utilizzo della quota residu è subordinata alla stipula del relativo contratto applicativo ",1,1,0,,,,,2,"Dal testo della delibera: 1.3	L’autorizzazione di cui al punto 1.1 è subordinata alla stipula del relativo contratto applicativo di cui alla precedente presa d’atto, che precisi, tra l’altro, il costo dei predetti treni all’esito della gara e i relativi tempi di consegna.  1.4	Il predetto contratto applicativo dovrà essere trasmesso da A.T.M. S.p.A., soggetto aggiudicatore dell’intervento, al Ministero delle infrastrutture e dei trasporti, che, a sua volta, lo trasmetterà alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica, comunicando la eventuale quota di cofinanziamento resa disponibile dalla predetta società. ","RARDIGO","2013-05-15 00:00:00","1899-12-30 12:21:43"
129,5,523,2226,"2013-03-08 00:00:00",11,"Comunicazione del MIT al CIPE di conferma da parte del MATTM del parere di non assoggettabilità dell'opera alla procedura VIA",1,1,0,,,,,1,"Punto 3.1 della delibera Il Ministero delle infrastrutture e dei trasporti darà comunicazione a questo Comitato della conferma, da parte del Ministero dell’ambiente e della tutela del territorio e del mare, del parere di non assoggettabilità dell’opera alla procedura VIA ai sensi delle procedure previste del decreto legislativo n. 163/2006, e s.m.i..","RARDIGO","2013-05-15 00:00:00","1899-12-30 14:01:12"
130,6,523,2226,"2013-03-08 00:00:00",11,"Inizio dei valori subordinato alla trasmissione al MIT da parte di RFI S.p.A. del dossier di valutazione",1,0,0,,,,,2,"L’inizio dei lavori è subordinato alla trasmissione da parte di RFI S.p.A. al Ministero delle infrastrutture e dei trasporti del dossier di valutazione economica previsto dall’articolo 4.2, lettera b), del contratto di programma 2007-2011, che la stessa Amministrazione provvederà a inoltrare alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica (DIPE).","RARDIGO","2013-05-15 00:00:00","1899-12-30 14:04:46"
131,7,523,2226,"2013-03-08 00:00:00",11,"IL MIT dovrà fornire chiarimenti sulla procedura applicata per la approvazione concernente l’intervento “SP01 ricostruzione della galleria Coreca”",1,1,0,,,,,1,"3.3	Con riferimento all’intervento “SP13 costruzione galleria subalvea torrente Fiumicello”, il Ministero delle infrastrutture e dei trasporti, non appena ottenuto il parere relativo alla VIA, sottoporrà a questo Comitato il relativo progetto definitivo ai fini della approvazione ai sensi dell’articolo 167, comma 5, del decreto legislativo n. 163/2006. 3.4	In occasione della approvazione del progetto di cui al punto 3.3 il Ministero delle infrastrutture e dei trasporti dovrà fornire chiarimenti sulla procedura applicata per la approvazione concernente l’intervento “SP01 ricostruzione della galleria Coreca”, che risulta già realizzato e aperto all’esercizio, considerato anche che nel maggio 2009 è stata sottoposta a questo Comitato, senza esito positivo, la proposta di attivazione delle procedure ordinarie per l’intero progetto di velocizzazione della linea Battipaglia Paola Reggio Calabria. ","RARDIGO","2013-05-15 00:00:00","1899-12-30 14:38:05"
132,8,523,2226,"2013-03-08 00:00:00",11,"formalizzazione dell' esito della proocedura di valutazione preventiva dell'interesse archeologico",1,1,0,,,,,1,"Punto 3.5 della delibera 3.5	Ai sensi dell’articolo 38, comma 3, dell’allegato XXI del decreto legislativo n. 163/2006, l’esito delle indagini archeologiche prescritte dal Ministero per i beni e le attività culturali dovrà essere formalizzato nella relazione di cui all’articolo 96, comma 2, del medesimo decreto legislativo e dovrà consentire la localizzazione dell’opera. In occasione della approvazione del progetto di cui al punto 3.3 il Ministero delle infrastrutture e dei trasporti dovrà riferire su detto esito.","RARDIGO","2013-05-15 00:00:00","1899-12-30 14:45:13"
133,3,501,2224,"2013-02-18 00:00:00",8,"erogazione finanziamenti subordinata alla richiesta dei CUP ",1,1,0,,,,,2,"Punto 5 della delibera 5.	L’erogazione dei finanziamenti di cui al precedente punto 2 ai Comuni di Chioggia, Venezia e Cavallino Treporti è subordinata alla richiesta, da parte dei medesimi Comuni, dei CUP relativi agli interventi finanziati, che, ai sensi della delibera n. 24/2004 citata nelle premesse, dovranno essere evidenziati in tutta la documentazione amministrativa e contabile riguardante i predetti interventi.","RARDIGO","2013-05-15 00:00:00","1899-12-30 16:16:49"
135,3,520,2216,"2013-02-18 00:00:00",6,"comunicazione al CIPE sul recepimento prescrizioni nel progetto esecutivo prima dell'avvio dei lavori",1,1,0,,,,,2,"2.2	Il soggetto aggiudicatore provvederà, prima dell’inizio dei lavori previsti nel citato progetto definitivo, a fornire assicurazioni al predetto Ministero sull’avvenuto recepimento, nel progetto esecutivo, delle prescrizioni riportate nel menzionato Allegato 1; il citato Ministero procederà, a sua volta, a dare comunicazione al riguardo alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica. Resta fermo che la Commissione VIA procederà a effettuare le verifiche ai sensi dell’articolo 185 del decreto legislativo n. 163/2006.","RARDIGO","2013-05-16 00:00:00","1899-12-30 15:10:32"
136,2,504,2220,"2013-02-18 00:00:00",4,"verifica recepimento prescrizioni nel progetto esecutivo e relativa comunicazione alla PCM - DIPE",1,1,0,,,,,1,"2.2	Il soggetto aggiudicatore provvederà, prima dell’inizio dei lavori, a fornire assicurazioni al Ministero delle infrastrutture e dei trasporti sull’avvenuto recepimento, nel progetto esecutivo, delle prescrizioni di cui al precedente punto 1.4. Il citato Ministero procederà, a sua volta, a dare comunicazione al riguardo alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica. Resta fermo che i competenti uffici della Regione Lombardia procederanno a effettuare le verifiche sulla puntuale osservanza delle prescrizioni e la vigilanza durante la realizzazione e l’esercizio delle opere, ai sensi della richiamata legge regionale n. 5/2010. ","RARDIGO","2013-05-22 00:00:00","1899-12-30 14:23:10"
137,3,,0,"2013-03-08 00:00:00",3,"richiesta CUP",1,1,0,,,,,1,"3.6	Il soggetto aggiudicatore è tenuto a richiedere un CUP dedicato per l’opera di cui al punto 1.1; esso, ai sensi della delibera n. 24/2004 citata nelle premesse, dovrà essere evidenziato in tutta la documentazione amministrativa e contabile riguardante l’opera di cui alla presente delibera.","RARDIGO","2013-05-22 00:00:00","1899-12-30 15:37:41"
138,6,505,2219,"2013-02-18 00:00:00",2,"sottoposizione al CIPE del progetto di variante archeologica progressive chilometriche 5+300 e 6+599",1,1,0,,,,,1,"2.	Disposizioni relative alla ""variante archeologica"" 2.1	Ai sensi e per gli effetti dell'articoli 167, commi 6 e 7, del decreto legislativo n. 163/2006, è disposta la variante del tracciato tra le progressive chilometriche 5+300 e 6+599, richiesto dalla Soprintendenza speciale per i beni archeologici di Napoli e di Pompei in considerazione dell’interesse archeologico delle aree impegnate dall’intervento in comune di Afragola, sottoposte a tutela ai sensi degli articoli 10, 13, 14 e 15 del decreto legislativo 42/2004 con decreto n. 317 del 13 giugno 2008, in base alla soluzione alternativa di tracciato presentata dalla Società Italferr. Il relativo progetto sarà sottoposto, non appena possibile, a questo Comitato ai fini dell'approvazione, corredato dello schema aggiornato di cui alla planimetria in scala 1:5.000 depositata presso il Segretariato di questo Comitato e riprodotta nell’allegato 3 alla presente delibera, di cui fa parte integrante; 2.2	Dalla approvazione della suddetta variante non dovranno derivare incrementi del limite di spesa dell’opera. ","RARDIGO","2013-05-22 00:00:00","1899-12-30 16:08:36"
139,1,494,2205,"2012-12-21 00:00:00",148,"MIT e MIUR informano il CIPE su obblighi giuridicamente vincolanti eventualmente insorti",1,1,0,"1899-12-30 00:00:00",,,,1,"2.	Il Ministero delle infrastrutture e dei trasporti e il Ministero dell’istruzione, dell’università e della ricerca informano questo Comitato circa gli obblighi giuridicamente vincolanti eventualmente insorti per effetto delle assegnazioni disposte a favore degli interventi di cui al punto 1, e comunicano l’importo definitivo dei relativi definanziamenti anche al fine della riprogrammazione di tali risorse a favore di altri interventi di messa in sicurezza delle scuole. Il Ministero delle infrastrutture e dei trasporti provvederà al recupero delle somme eventualmente già trasferite agli Enti beneficiari.   ","RARDIGO","2013-05-23 00:00:00","1899-12-30 11:34:55"
140,2,494,2205,"2012-12-21 00:00:00",148,"MIT e MIUR comunicano al CIPE esito approfondimenti in relazione a sospensione finanziamenti",1,1,0,"2013-06-01 00:00:00",30,,,1,"4.	Il Ministero delle infrastrutture e dei trasporti e il Ministero dell’istruzione, dell’università e della ricerca comunicano a questo Comitato l’esito degli approfondimenti di cui al punto 3 entro 30 giorni dalla pubblicazione della presente delibera, e potranno trasferire le risorse relative agli interventi che risultino legittimamente finanziati. Per motivi di tutela della pubblica incolumità, il Ministero delle infrastrutture e dei trasporti, d’intesa con il Ministero dell’istruzione, dell’università e della ricerca, potrà comunque trasferire le risorse di cui al punto 3, fermo restando che ciò non implica rinuncia da parte dello stesso Ministero al recupero delle somme imputabili alla Proprietà. I predetti Ministeri daranno immediata comunicazione a questo Comitato dei trasferimenti effettuati ai sensi del periodo precedente.","RARDIGO","2013-05-23 00:00:00","1899-12-30 11:10:51"
141,3,494,2205,"2012-12-21 00:00:00",148,"sottoposizione al CIPE relazione annuale sullo stato di utilizzo delle assegnazioni di cui alle deliebre 32/2010 e 6/2012",1,1,0,"2013-12-31 00:00:00",,,,1,"6.	Il Ministero delle infrastrutture e dei trasporti provvederà a monitorare l’attuazione  di ognuno degli  interventi   finanziati e  a  sottoporre  a questo Comitato, entro il 31 dicembre di ogni anno, apposita relazione sullo stato di utilizzo delle risorse finanziarie assegnate con le citate delibere n. 32/2010 e n. 6/2012 e sullo stato di avanzamento dei relativi lavori, evidenziando eventuali criticità.  ","RARDIGO","2013-05-23 00:00:00","1899-12-30 11:35:55"
142,1,482,2195,"2012-12-21 00:00:00",137,"presentazione annuale al CIPE della relazione sullo stato di attuazione risorse assegnate a MBAC",1,1,0,,,,,1,"Il Ministro per i beni e le attività culturali, ai sensi del decreto legge n. 98/2011, articolo 32, comma 16, presenterà annualmente a questo Comitato la relazione sullo stato di attuazione degli interventi finanziati a valere sulle risorse già destinate, comprese quelle assegnate con la presente delibera, per la tutela e gli interventi a favore dei beni e le attività culturali.","RARDIGO","2013-05-23 00:00:00","1899-12-30 13:06:18"
1,1,541,2269,"2013-02-08 00:00:00",55,"MIT verifichi prossimo CdP parte servizi preveda ripartizione territoriale delle risorse,sistema di monitoraggio a consuntivo della qualità del servizio,fattispecie di inadempimento per cui prevedere sanzioni e sistema di penali associato",,,,,,,,1,,"RSBRESCIA","2013-09-04 00:00:00","1899-12-30 16:48:57"
1,1,548,2274,"2013-08-08 00:00:00",62,"Provincia di Milano darà riscontro al MIT dell'avvenuta formalizzazione delle garanzie fideiussorie di cui alla prescrizione n. 1 del sopra citato allegato 1 entro 30 giorni dalla formalizzazione medesima",1,1,0,,,,,1,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:45:27"
1,2,548,2274,"2013-08-08 00:00:00",62,"Efficacia delibera condizionata all'iscrizione in bilancio di Provincia di Milano e Comune di Segrate delle risorse di competenza (risp. 14 e 10,5 ME).Il MIT trasmetterà a CIPE documentazione, che assicuri l’ottemperanza della presente prescrizione",1,1,0,,,,,2,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:46:13"
1,3,548,2274,"2013-08-08 00:00:00",62,"MATTM dovrà confermare che le integrazioni progettuali apportate successivamente alla Conferenza di servizi del 25 gennaio 2006 non sono tali da modificare il parere V.I.A. rilasciato in data 19 aprile 2005",1,1,1,"2013-09-30 00:00:00",,,,2,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:46:52"
1,4,548,2274,"2013-08-08 00:00:00",62,"MIT dovrà trasmettere al DIPE il primo atto integrativo del citato Accordo di Programma, sottoscritto in data 18 marzo 2010 tra Regione Lombardia, Provincia di Milano, Comune di Segrate e Soggetto privato (I.B.P. S.r.l. o Westfield Milan)",1,1,0,,,,,1,,"RSBRESCIA","2013-10-09 00:00:00","1899-12-30 17:47:05"
143,1,535,2260,"2013-07-19 00:00:00",45,"predisposizione di una relazione sullo stato di attuazione del programma da presentare con la trasmissione del prossimo programma",1,1,0,"1899-12-30 00:00:00",,,,1,"il CIPE invita l’Ente parco nazionale delle Dolomiti bellunesi, in occasione della trasmissione del prossimo Programma relativo al triennio 2014-2016, a corredare il suddetto Programma 2014-2016 di una relazione sullo stato di attuazione del Programma esaminato nella seduta odierna, segnalando gli scostamenti verificatisi rispetto alle previsioni e le cause di detti scostamenti, nonché ad esplicitare i motivi delle eventuali scelte programmatorie relative agli anni 2014 e 2015 diverse da quelle riportate nel Programma ora in esame;","RARDIGO","2013-10-09 00:00:00","1899-12-30 11:18:08"
144,1,534,2259,"2013-07-19 00:00:00",44,"trasmissione di una relazione sullo stato di attuazione del programma in occasione della presntazione del prossimo programma",1,1,0,"1899-12-30 00:00:00",,,,1,"Il CIPE invita l’Autorità portuale della Spezia, in occasione della trasmissione del prossimo Programma relativo al triennio 2014-2016, a corredare lo stesso Programma 2014-2016 di una relazione sullo stato di attuazione del Programma esaminato nella seduta odierna, segnalando gli scostamenti verificatisi rispetto alle previsioni e le cause di detti scostamenti, nonché ad esplicitare i motivi di eventuali scelte programmatorie relative agli anni 2014 e 2015 diverse da quelle riportate nel Programma ora in esame;","RARDIGO","2013-10-09 00:00:00","1899-12-30 11:30:06"
145,2,534,2259,"2013-07-19 00:00:00",44,"le Autorità portuali devon trasmettere al CIPE i propri programmi triennali",1,1,0,"1899-12-30 00:00:00",,,,1,"Il CIPE invita le altre Autorità portuali a trasmettere a questo Comitato, entro le prescritte scadenze, i propri programmi triennali, corredati da una sintetica relazione sulle linee dell’attività svolta, e gli aggiornamenti annuali;","RARDIGO","2013-10-09 00:00:00","1899-12-30 11:32:27"
146,3,534,2259,"2013-07-19 00:00:00",44,"trasmissione relazione sugli interventi di competenza delle Auterità portuali",1,1,0,"2013-12-31 00:00:00",,,,1,"Raccomandazione al MIT a trasmettere alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica, entro il 31 dicembre 2013, una relazione che sintetizzi la distribuzione territoriale e per tipologia degli interventi inseriti nel complesso dei piani triennali di tutte le Autorità portuali per il triennio 2014-2016 e i relativi contenuti finanziari, al fine di consentire a questo Comitato di disporre di un quadro programmatico generale di riferimento.","RARDIGO","2013-10-09 00:00:00","1899-12-30 11:36:17"
147,1,533,2258,"2013-07-19 00:00:00",43,"adempimenti vari per l’Istituto Nazionale di Fisica Nucleare e gli altri organismi nazionali di ricerca",1,1,0,"1899-12-30 00:00:00",,,,0,"&#61485;	l’Istituto Nazionale di Fisica Nucleare, in occasione della trasmissione del prossimo Programma relativo al triennio 2014-2016: Il CIPE invita l’Istituto Nazionale di Fisica Nucleare - a fornire elementi in ordine alla rispondenza delle priorità infrastrutturali programmate con gli obiettivi generali del Governo e, in particolare, con il Piano nazionale per la ricerca; - a corredare il suddetto Programma 2014-2016 di una relazione sullo stato di attuazione del Programma esaminato nella seduta odierna, segnalando gli scostamenti verificatisi rispetto alle previsioni e le cause di detti scostamenti, nonché ad esplicitare i motivi di eventuali scelte programmatorie relative agli anni 2014 e 2015 diverse da quelle riportate nel Programma ora in esame; -gli altri Organismi nazionali di ricerca a trasmettere a questo Comitato, entro le prescritte scadenze, i propri programmi triennali, corredati da una sintetica relazione sulle linee dell’attività svolta, e gli aggiornamenti annuali; ","RARDIGO","2013-10-09 00:00:00","1899-12-30 11:44:07"
148,1,532,2257,"2013-07-19 00:00:00",42,"trasmissione di una relazione sullo stato di attuazione del programma in occasione della presentazione del nuovo programma",1,1,0,"1899-12-30 00:00:00",,,,1,"Il CIPE invita il Ministro delle infrastrutture e dei trasporti a trasmettere tempestivamente a questo Comitato l’aggiornamento del Programma per il triennio 2014-2016, corredato da una relazione che illustri lo stato di attuazione del Programma di cui alla presente delibera, evidenziandone eventuali criticità, ed esponga le caratteristiche essenziali dell’aggiornamento stesso, indicando i criteri adottati per l’individuazione dell’ordine di priorità degli interventi ed evidenziando, alla luce di detti criteri, gli eventuali scostamenti rispetto al Programma approvato con la presente delibera.","RARDIGO","2013-10-09 00:00:00","1899-12-30 12:01:29"
149,1,545,2253,"2013-07-19 00:00:00",38,"scadenza proroga della dichiarazione di pubblica utilità",4,6,0,"2015-09-12 00:00:00",,,,2,"scadenza: due anni dalla registrazione della delibera","LRESSE","2015-03-17 00:00:00","1899-12-30 12:19:58"
150,2,545,2253,"2013-07-19 00:00:00",38,"trasmissione convenzione AP Genova-RFI S.p.A.",1,1,0,,30,,,1,"2	Entro trenta giorni dalla pubblicazione della presente delibera nella Gazzetta ufficiale della Repubblica Italiana, il Ministero delle Infrastrutture e dei trasporti trasmetterà a questo Comitato la convenzione stipulata dall’Autorità portuale di Genova con RFI S.p.A di cui alla delibera n. 8/2011 citata in premessa, per regolare la realizzazione delle varie fasi e modalità esecutive e il mantenimento in efficienza del nuovo manufatto in attraversamento alla sede ferroviaria. ","RARDIGO","2013-10-09 00:00:00","1899-12-30 12:19:07"
151,1,562,2284,"2013-09-09 00:00:00",66,"Il Comune di Milano aggiornerà quadro economico e PEF,includendo eventualmente le economie di gara di 23,7ME (statali) e 7,2ME (comunali),confermando il contributo del soggetto privato per l’importo offerto in gara,pari a 492,3ME",2,1,0,"2013-12-31 00:00:00",,,,2,"Punto 2.10 delibera  Ai sensi dell’articolo 18, comma 11, del decreto legge n. 69/2013, il MIT, in caso di mancata ottemperanza di quanto previsto al precedente punto 2.10 entro il 31 dicembre 2013, emanerà un decreto di revoca del finanziamento di cui al punto 2.2 (172,2 ME). Le risorse revocate confluiranno nel Fondo di cui all’articolo 32, comma 1, del decreto legge n. 98/2011 per le finalità di cui al comma 1 dell’articolo 18 del richiamato decreto legge n. 69/2013","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:38:13"
152,2,562,2284,"2013-09-09 00:00:00",66,"Il Comune di Milano trasmetterà al MIT schema di convenzione con tutti gli allegati e voci di spesa, salvo quelle strettamente connesse a importi da determinarsi alla stipula del contratto di finanziamento",2,1,0,"2013-12-31 00:00:00",,,,2,"Punto 2.10 delibera  Ai sensi dell’articolo 18, comma 11, del decreto legge n. 69/2013, il MIT, in caso di mancata ottemperanza di quanto previsto al precedente punto 2.10 entro il 31 dicembre 2013, emanerà un decreto di revoca del finanziamento di cui al punto 2.2 (172,2 ME). Le risorse revocate confluiranno nel Fondo di cui all’articolo 32, comma 1, del decreto legge n. 98/2011 per le finalità di cui al comma 1 dell’articolo 18 del richiamato decreto legge n. 69/2013","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:38:29"
